ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
06e8c7f3-6a93-4d40-9bfd-e3ce58f47edb,359cbb57-8844-44ec-b371-f62a250dd618,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,56
34e4ffd8-6334-48fc-9973-9fec3f345c49,42e82b6a-b2d9-4902-8f2c-f00d10ec6071,ba94136c-ef04-478b-8302-5ef743a20b54,25,73.5
30ce61f3-c939-4445-9b23-845e38b909ae,7c9b3957-4ab4-4c96-a890-1749f9495d6a,3c04e602-4222-4618-8794-ace854a6a101,1,34.32
793eb0cf-0f13-4607-bf7d-a91176b03eeb,32a4bdef-3dec-4825-8f6a-2a0f6d4d4562,30e11212-a68c-4bd7-bcd4-4faece356bec,1,49
eb789aca-63b0-41a6-92aa-614a8f52b9d2,5257a1cd-79e6-4576-adb0-ed505d0bf2d3,36d64f49-d957-4abf-9599-efb0bf6650ed,200,30
f8963546-8ea1-45f8-83e3-2d5147671db5,d1f4922b-0eea-4a85-82fc-3cf963b71352,36d64f49-d957-4abf-9599-efb0bf6650ed,100,21.42
164d9c1d-4134-4a83-b195-75f60d4321c0,6232069f-2546-4493-91e7-be8bbec2879d,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,59.16
ff71e9f3-79f0-49cc-bafc-0c5bbc2c8b88,16cdbb34-990f-4f2f-b1a5-c8fa2a960b07,3d03a711-2aac-467d-af60-866ca46f2043,1,91
405824d1-88c8-47e8-b541-e2217b96de32,70455c4b-a808-4024-8bdf-f9f2efaa1a27,8e9b9880-db98-4bc7-adc5-327bc259960c,1,17.3
4de61886-ede6-425b-9c67-0ae73f1146c3,b1e719dc-1127-45f9-bbed-c27531eeaa2e,36d64f49-d957-4abf-9599-efb0bf6650ed,50,20.5
bdf61c01-4b5a-4343-b81f-4f844bb74505,14028ff4-ff1c-4d97-b871-9bcfc2023d8a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,58
d5a5d3d9-32e3-49bf-a61c-84c5faa0308e,5325fb67-ab1d-4545-bca1-4b7847d995e9,3d03a711-2aac-467d-af60-866ca46f2043,1,29.25
1e2917e4-c623-473b-a51b-89337e372c81,9045a1a3-4ec1-41a9-bef3-829d092c2dd7,166ebe95-b395-45aa-8e8d-a78ca5ad61d4,6,44
7d873da7-5e79-43ef-88d2-8c83a0b340a8,0bc2eb15-141e-4bd9-90e9-a94c5540e89e,9dda72e3-87fe-4bba-a38a-54269b1d15e8,4,51.62
59f31bfa-8167-4b98-a4bf-df774cb5671d,b56f0898-7224-47bf-bbf4-efc9d46da29d,4f90bf0f-19d3-4711-b0a5-9442dcd4ca2a,2,13.7
a5e31dbf-8c92-43b9-a623-f9f3d43e9a6c,b2e1cba3-e90d-4e4c-a7cb-11654dc3a99c,30e11212-a68c-4bd7-bcd4-4faece356bec,2,55
eb6b5143-0c1f-49fd-855a-9be3fad4e880,e60fd062-6e8b-44dc-915b-6108c1e7227b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,25
89063f1d-b733-41f7-a824-b36e64a1f68d,19253e01-4c84-42b4-8404-0027d92d0f0a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,17.15
3bb203dd-2175-45c3-a991-c4d90ba47481,2f4551e2-d7fa-4f99-a647-878fd1f7b864,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,36.5
fd9f70d0-4f93-4f2d-8d4b-a65c67a1eac7,50f3e20b-c91a-4524-9dce-cc61a7c31669,9b0c3711-94b3-4898-b2ba-29fd41993e9e,2,115.17
672e55e3-ea2c-4576-a6e1-ea6c673ca3f1,d0c638f7-d838-434e-b580-d0cfa2213d58,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,29.75
1125d338-ca72-4c6b-9f78-8997d6416cd9,ac471a8b-86d9-431a-8416-18e59be7194e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,23.7
a5644410-259a-40d4-976d-67fcf103a619,0ff69376-3cb1-4a6f-a422-665ec04245fc,3d03a711-2aac-467d-af60-866ca46f2043,1,36.75
eff2d896-0683-4ce5-a42f-a62a356f6b2f,e5afb09d-581b-424d-80b4-f7212265ae22,30e11212-a68c-4bd7-bcd4-4faece356bec,3,38.25
615f824c-4138-43ff-81a7-ccead032fc8c,7fb0baf0-e7c6-4258-b4dc-87f7f1624586,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,41.56
382017ee-73f4-4f0a-b242-ccf8f4609c03,f4e08c79-d734-4681-a6ad-aab95077d6b2,3c04e602-4222-4618-8794-ace854a6a101,1,15.3
7bd2dc39-ea25-449a-b0dd-ab7e325e7aaf,fe573ade-13a1-4702-9371-251761211589,d67a0709-104c-4546-ae3f-9cad4dbe1ed4,1,47.58
9c38741f-5ca4-4826-9b23-ae609bae5611,19ba21a1-e7eb-45a7-a275-f45dde966207,34446be3-7c10-4890-8f55-9cc8da6c1cec,500,103
1f5c1cb6-69fc-4724-83a1-51a0247496bb,c265f070-ea8f-4a7d-84b3-d8e33b772685,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,33.25
b7d96314-6e28-41b3-acf7-8219eeb3f1e4,feafc2d6-be5e-4308-b9a8-9f0e73b07926,42663c0d-bc34-4a51-b483-a5b4602b744a,250,44.5
43d4050c-de03-47c2-b392-6f71309031eb,70d6619e-8e12-456d-a8b9-ab83c94c7fde,3d03a711-2aac-467d-af60-866ca46f2043,1,44.75
cc7ffdb8-9a58-4287-b073-e33c61c04ebb,877bf327-3eb9-41b3-91b4-7083c732b591,0f33b68a-0de9-41aa-b7dd-30df896ebd31,250,154
679d1bcc-1152-4ea4-99a7-4e0e27910eb6,f2487f9a-2c37-4572-9264-a5f742deadb9,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,70.5
92fe5f1b-2e17-4d3c-b6c5-989f44014f29,97c2ae17-8675-48fb-b14e-29ef83ff8c50,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,34
cbb80914-b41d-451c-a068-2a0754dc5de2,7a13c139-cabb-4d9e-b9c9-1141be63463d,30e11212-a68c-4bd7-bcd4-4faece356bec,1,35.63
347697ab-6bbc-4c08-9d32-ed7d3a112fc9,220fe55d-1b0a-4b55-9c3a-271e673ed853,9f8f37e0-fe1b-48f2-a168-798ffcedef89,2,362
768ff53f-4c6c-446e-b2d2-2c41a2e02204,37f1e1b4-5336-46ad-9378-94856c183278,052742df-2a83-4922-9901-7d330775b826,200,152.7
384c8e11-11ff-494a-98ce-c202af65e0d8,03c30864-154b-4a75-a131-7e2878fbcccc,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,34.2
fe3bc023-421c-45e8-b6eb-0691c7eba6ea,e52e636c-97ca-49ca-910e-77d223ae1d7b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,35.75
b655dfaa-4124-41f4-9052-fbe68a7eb27c,77247a17-72c1-4453-b228-a2bc38843fed,30e11212-a68c-4bd7-bcd4-4faece356bec,1,34
ad58e6f8-b1bc-4875-a127-667b3a1eca90,c1e919a5-de2f-4c0a-b324-7e9f1d220a6e,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,206
e48240fe-6f85-4357-a6e5-0e77d86c6338,e45ce36a-d8fd-4734-9534-ecda8281c185,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,1000,87.5
2ee892a0-2df3-49dc-931f-0f329000ed44,7e83248f-3b12-4724-b9d8-6fe1e84bee30,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,32
a0e1aa6a-ab6f-4462-b9e2-e4a6f12b8d92,19fdf28f-c728-4bf6-b0dc-09b5c8d88010,8e9b9880-db98-4bc7-adc5-327bc259960c,1,11.5
1ee184e2-446d-4256-894f-c69710de6e46,c5c38a33-bf44-4e73-9f0b-85202035a4fc,0c7814c1-056c-4074-af94-805ef42ebde6,250,127
a9bb1070-4695-491c-9578-9aad6b42f2a7,54933741-9626-411c-adbe-162439f4d377,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,45.5
da249c53-4325-425f-b4ff-f2e37649bd88,05869aba-ef2e-48f6-ae92-1ed5ef4c796d,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,84.5
3c2d9c86-e526-49d3-8ad5-86bbd1024f99,44b1ba72-ef56-4bd5-b0d3-52e902e182a5,d852fc11-c317-4aa1-bc76-6755bb68ebcc,250,456
c5312527-f997-4150-8ede-9e83bf00c742,3aed3214-c5ae-461d-ba08-f1b9acfc0472,ba94136c-ef04-478b-8302-5ef743a20b54,75,122
4d41dc3a-b87d-4308-a766-40eb0352f967,01dd2a30-38fa-448e-8d02-053b25c39968,9d2e7bb9-f0bb-477b-80d8-af4011318015,1,18.9
1dfee9ae-bbe8-49fe-b359-96e44bd691e7,1b1591cb-4391-4ca4-969e-2dfe03af7b08,36d64f49-d957-4abf-9599-efb0bf6650ed,100,21.9
ca141080-c440-4a0a-8e89-9fec2a2c2b9f,cb0e6933-b7ea-4b80-8edf-c002c89c84b2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,25000,298
c930f65e-b6af-4647-b4ea-7fc935e688c8,83088929-9491-4cc8-951f-35d7551bf821,3c04e602-4222-4618-8794-ace854a6a101,2,20.4
80cf4806-75e8-476a-9e96-9122cfe3c6cd,ade5cb7a-e3c3-4847-beed-7d0e576a482b,56551734-e181-41e7-b2ec-9f30b2dece30,1,104
